path,page_type,entity_id,entity_slug,launch_disposition,robots_expectation,in_sitemap_expected,notes
/products/shockout-shockout-overgrip,product,prod-shockout-shockout-overgrip,shockout-shockout-overgrip,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/shockout-shockout-overgrip/alternatives,alternatives,prod-shockout-shockout-overgrip,shockout-shockout-overgrip,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/shockout-shockout-perforated,product,prod-shockout-shockout-perforated,shockout-shockout-perforated,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/shockout-shockout-perforated/alternatives,alternatives,prod-shockout-shockout-perforated,shockout-shockout-perforated,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/shockout-shockout-protector,product,prod-shockout-shockout-protector,shockout-shockout-protector,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/shockout-shockout-protector/alternatives,alternatives,prod-shockout-shockout-protector,shockout-shockout-protector,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/shockout-shockout/alternatives,alternatives,prod-shockout-shockout,shockout-shockout,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/siux-comodo-woman,product,prod-siux-comodo-woman,siux-comodo-woman,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/siux-comodo-woman/alternatives,alternatives,prod-siux-comodo-woman,siux-comodo-woman,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/siux-diablo-pro-2026,product,prod-siux-diablo,siux-diablo-pro-2026,INDEXABLE,"index,follow",yes,decisionScore=100
/products/siux-diablo-pro-2026/alternatives,alternatives,prod-siux-diablo,siux-diablo-pro-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/siux-diablo-pro-padel,product,prod-siux-diablo-pro,siux-diablo-pro-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/siux-diablo-pro-padel/alternatives,alternatives,prod-siux-diablo-pro,siux-diablo-pro-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/siux-electra-pro-2026,product,prod-siux-electra,siux-electra-pro-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/siux-electra-pro-2026/alternatives,alternatives,prod-siux-electra,siux-electra-pro-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/siux-electra-stupa-2026,product,prod-siux-electra-stupa-2026,siux-electra-stupa-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/siux-electra-stupa-2026/alternatives,alternatives,prod-siux-electra-stupa-2026,siux-electra-stupa-2026,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/siux-elite,product,prod-siux-elite,siux-elite,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/siux-elite-overgrip,product,prod-siux-elite-overgrip,siux-elite-overgrip,INDEXABLE,"index,follow",yes,decisionScore=90
/products/siux-elite-overgrip/alternatives,alternatives,prod-siux-elite-overgrip,siux-elite-overgrip,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/siux-elite/alternatives,alternatives,prod-siux-elite,siux-elite,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/siux-fenix-pro-2026,product,prod-siux-fenix,siux-fenix-pro-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/siux-fenix-pro-2026/alternatives,alternatives,prod-siux-fenix,siux-fenix-pro-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/siux-neo,product,prod-siux-neo,siux-neo,INDEXABLE,"index,follow",yes,decisionScore=90
/products/siux-neo-speed,product,prod-siux-neo-speed,siux-neo-speed,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/siux-neo-speed-neo-s,product,prod-siux-neo-speed-neo-s,siux-neo-speed-neo-s,INDEXABLE,"index,follow",yes,decisionScore=90
/products/siux-neo-speed-neo-s/alternatives,alternatives,prod-siux-neo-speed-neo-s,siux-neo-speed-neo-s,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/siux-neo-speed/alternatives,alternatives,prod-siux-neo-speed,siux-neo-speed,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/siux-neo/alternatives,alternatives,prod-siux-neo,siux-neo,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/siux-nomad,product,prod-siux-nomad,siux-nomad,INDEXABLE,"index,follow",yes,decisionScore=100
/products/siux-nomad/alternatives,alternatives,prod-siux-nomad,siux-nomad,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/siux-padel-paletero,product,prod-siux-paletero,siux-padel-paletero,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/siux-padel-paletero/alternatives,alternatives,prod-siux-paletero,siux-padel-paletero,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/siux-siux-logo-transparent,product,prod-siux-siux-logo-transparent,siux-siux-logo-transparent,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/siux-siux-logo-transparent/alternatives,alternatives,prod-siux-siux-logo-transparent,siux-siux-logo-transparent,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/siux-tour,product,prod-siux-tour,siux-tour,INDEXABLE,"index,follow",yes,decisionScore=100
/products/siux-tour/alternatives,alternatives,prod-siux-tour,siux-tour,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/siux-trail,product,prod-siux-trail,siux-trail,INDEXABLE,"index,follow",yes,decisionScore=100
/products/siux-trail/alternatives,alternatives,prod-siux-trail,siux-trail,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/slazenger-challenge-no-1,product,prod-slazenger-challenge-no-1,slazenger-challenge-no-1,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/slazenger-challenge-no-1/alternatives,alternatives,prod-slazenger-challenge-no-1,slazenger-challenge-no-1,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/softee-cube-pro,product,prod-softee-cube-pro,softee-cube-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/softee-cube-pro/alternatives,alternatives,prod-softee-cube-pro,softee-cube-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/softee-max-tube,product,prod-softee-max-tube,softee-max-tube,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/softee-max-tube/alternatives,alternatives,prod-softee-max-tube,softee-max-tube,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/softee-press-pro-x3,product,prod-softee-press-pro-x3,softee-press-pro-x3,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/softee-press-pro-x3/alternatives,alternatives,prod-softee-press-pro-x3,softee-press-pro-x3,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/softee-softee-basket,product,prod-softee-softee-basket,softee-softee-basket,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/softee-softee-basket/alternatives,alternatives,prod-softee-softee-basket,softee-softee-basket,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/softee-softee-protector,product,prod-softee-softee-protector,softee-softee-protector,INDEXABLE,"index,follow",yes,decisionScore=90
/products/softee-softee-protector/alternatives,alternatives,prod-softee-softee-protector,softee-softee-protector,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/starvie-absolute-padel,product,prod-starvie-absolute-padel,starvie-absolute-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/starvie-absolute-padel/alternatives,alternatives,prod-starvie-absolute-padel,starvie-absolute-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/starvie-astrum-plus-2026,product,prod-starvie-astrum,starvie-astrum-plus-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/starvie-astrum-plus-2026/alternatives,alternatives,prod-starvie-astrum,starvie-astrum-plus-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/starvie-basalto-osiris,product,prod-starvie-basalto-osiris,starvie-basalto-osiris,INDEXABLE,"index,follow",yes,decisionScore=100
/products/starvie-basalto-osiris/alternatives,alternatives,prod-starvie-basalto-osiris,starvie-basalto-osiris,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/starvie-hard-eva,product,prod-starvie-hard-eva,starvie-hard-eva,INDEXABLE,"index,follow",yes,decisionScore=90
/products/starvie-hard-eva-backpack,product,prod-starvie-hard-eva-backpack,starvie-hard-eva-backpack,INDEXABLE,"index,follow",yes,decisionScore=90
/products/starvie-hard-eva-backpack/alternatives,alternatives,prod-starvie-hard-eva-backpack,starvie-hard-eva-backpack,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/starvie-hard-eva/alternatives,alternatives,prod-starvie-hard-eva,starvie-hard-eva,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/starvie-premier-soft,product,prod-starvie-premier-soft,starvie-premier-soft,INDEXABLE,"index,follow",yes,decisionScore=90
/products/starvie-premier-soft/alternatives,alternatives,prod-starvie-premier-soft,starvie-premier-soft,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/starvie-pro-master,product,prod-starvie-pro-master,starvie-pro-master,INDEXABLE,"index,follow",yes,decisionScore=100
/products/starvie-pro-master/alternatives,alternatives,prod-starvie-pro-master,starvie-pro-master,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/starvie-tacky-touch,product,prod-starvie-tacky-touch,starvie-tacky-touch,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/starvie-tacky-touch/alternatives,alternatives,prod-starvie-tacky-touch,starvie-tacky-touch,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/starvie-tactic-pro,product,prod-starvie-tactic-pro,starvie-tactic-pro,INDEXABLE,"index,follow",yes,decisionScore=90
/products/starvie-tactic-pro/alternatives,alternatives,prod-starvie-tactic-pro,starvie-tactic-pro,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/starvie-titania-kepler,product,prod-starvie-titania-kepler,starvie-titania-kepler,INDEXABLE,"index,follow",yes,decisionScore=100
/products/starvie-titania-kepler/alternatives,alternatives,prod-starvie-titania-kepler,starvie-titania-kepler,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/starvie-transparent-protector-2026,product,prod-starvie-transparent-protector-2026,starvie-transparent-protector-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/starvie-transparent-protector-2026/alternatives,alternatives,prod-starvie-transparent-protector-2026,starvie-transparent-protector-2026,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/tecnifibre-contact-pro,product,prod-tecnifibre-contact-pro,tecnifibre-contact-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tecnifibre-contact-pro/alternatives,alternatives,prod-tecnifibre-contact-pro,tecnifibre-contact-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tecnifibre-padel-team-balls,product,prod-tecnifibre-padel-team,tecnifibre-padel-team-balls,INDEXABLE,"index,follow",yes,decisionScore=100
/products/tecnifibre-padel-team-balls/alternatives,alternatives,prod-tecnifibre-padel-team,tecnifibre-padel-team-balls,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/tecnifibre-padel-tour,product,prod-tecnifibre-padel-tour,tecnifibre-padel-tour,INDEXABLE,"index,follow",yes,decisionScore=90
/products/tecnifibre-padel-tour/alternatives,alternatives,prod-tecnifibre-padel-tour,tecnifibre-padel-tour,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/tecnifibre-players-pro-feel,product,prod-tecnifibre-players-pro-feel,tecnifibre-players-pro-feel,INDEXABLE,"index,follow",yes,decisionScore=90
/products/tecnifibre-players-pro-feel/alternatives,alternatives,prod-tecnifibre-players-pro-feel,tecnifibre-players-pro-feel,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/tecnifibre-pro-contact,product,prod-tecnifibre-pro-contact,tecnifibre-pro-contact,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tecnifibre-pro-contact/alternatives,alternatives,prod-tecnifibre-pro-contact,tecnifibre-pro-contact,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tecnifibre-tour-endurance-bag,product,prod-tecnifibre-tour-endurance-bag,tecnifibre-tour-endurance-bag,INDEXABLE,"index,follow",yes,decisionScore=90
/products/tecnifibre-tour-endurance-bag/alternatives,alternatives,prod-tecnifibre-tour-endurance-bag,tecnifibre-tour-endurance-bag,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/tecnifibre-tour-endurance-padel-backpack,product,prod-tecnifibre-tour-endurance-backpack,tecnifibre-tour-endurance-padel-backpack,INDEXABLE,"index,follow",yes,decisionScore=100
/products/tecnifibre-tour-endurance-padel-backpack/alternatives,alternatives,prod-tecnifibre-tour-endurance-backpack,tecnifibre-tour-endurance-padel-backpack,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/tecnifibre-tour-endurance-ultra,product,prod-tecnifibre-tour-endurance-ultra,tecnifibre-tour-endurance-ultra,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tecnifibre-tour-endurance-ultra/alternatives,alternatives,prod-tecnifibre-tour-endurance-ultra,tecnifibre-tour-endurance-ultra,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tecnifibre-wall-breaker-365,product,prod-tecnifibre-wall-breaker-365-2026,tecnifibre-wall-breaker-365,INDEXABLE,"index,follow",yes,decisionScore=100
/products/tecnifibre-wall-breaker-365/alternatives,alternatives,prod-tecnifibre-wall-breaker-365-2026,tecnifibre-wall-breaker-365,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/tecnifibre-wall-shooter,product,prod-tecnifibre-t-fight-padel,tecnifibre-wall-shooter,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tecnifibre-wall-shooter/alternatives,alternatives,prod-tecnifibre-t-fight-padel,tecnifibre-wall-shooter,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tecnifibre-x-one,product,prod-tecnifibre-x-one,tecnifibre-x-one,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tecnifibre-x-one/alternatives,alternatives,prod-tecnifibre-x-one,tecnifibre-x-one,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tourna-grip-xl,product,prod-tourna-grip-xl,tourna-grip-xl,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tourna-grip-xl/alternatives,alternatives,prod-tourna-grip-xl,tourna-grip-xl,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tourna-mega-tac,product,prod-tourna-mega-tac,tourna-mega-tac,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tourna-mega-tac/alternatives,alternatives,prod-tourna-mega-tac,tourna-mega-tac,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tourna-tourna-grip-ii,product,prod-tourna-tourna-grip-ii,tourna-tourna-grip-ii,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tourna-tourna-grip-ii/alternatives,alternatives,prod-tourna-tourna-grip-ii,tourna-tourna-grip-ii,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tourna-tourna-grip-original-xl,product,prod-tourna-tourna-grip-original-xl,tourna-tourna-grip-original-xl,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tourna-tourna-grip-original-xl/alternatives,alternatives,prod-tourna-tourna-grip-original-xl,tourna-tourna-grip-original-xl,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tourna-tourna-tac-xl,product,prod-tourna-tourna-tac-xl,tourna-tourna-tac-xl,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tourna-tourna-tac-xl/alternatives,alternatives,prod-tourna-tourna-tac-xl,tourna-tourna-tac-xl,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tourna-tourna-tuff,product,prod-tourna-tourna-tuff,tourna-tourna-tuff,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tourna-tourna-tuff/alternatives,alternatives,prod-tourna-tourna-tuff,tourna-tourna-tuff,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tretorn-serie-padel-control,product,prod-tretorn-serie-padel-control,tretorn-serie-padel-control,INDEXABLE,"index,follow",yes,decisionScore=90
/products/tretorn-serie-padel-control/alternatives,alternatives,prod-tretorn-serie-padel-control,tretorn-serie-padel-control,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/tretorn-serie-padel-tour,product,prod-tretorn-serie-padel-tour,tretorn-serie-padel-tour,INDEXABLE,"index,follow",yes,decisionScore=90
/products/tretorn-serie-padel-tour/alternatives,alternatives,prod-tretorn-serie-padel-tour,tretorn-serie-padel-tour,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/tuboplus-29psi-x3e,product,prod-tuboplus-29psi-x3e,tuboplus-29psi-x3e,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tuboplus-29psi-x3e/alternatives,alternatives,prod-tuboplus-29psi-x3e,tuboplus-29psi-x3e,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tuboplus-29psi-x4e,product,prod-tuboplus-29psi-x4e,tuboplus-29psi-x4e,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tuboplus-29psi-x4e/alternatives,alternatives,prod-tuboplus-29psi-x4e,tuboplus-29psi-x4e,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tuboplus-boost,product,prod-tuboplus-boost,tuboplus-boost,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tuboplus-boost/alternatives,alternatives,prod-tuboplus-boost,tuboplus-boost,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tuboplus-r3play,product,prod-tuboplus-r3play,tuboplus-r3play,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tuboplus-r3play/alternatives,alternatives,prod-tuboplus-r3play,tuboplus-r3play,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tuboplus-r3set,product,prod-tuboplus-r3set,tuboplus-r3set,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tuboplus-r3set/alternatives,alternatives,prod-tuboplus-r3set,tuboplus-r3set,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tuboplus-repl4y,product,prod-tuboplus-repl4y,tuboplus-repl4y,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tuboplus-repl4y/alternatives,alternatives,prod-tuboplus-repl4y,tuboplus-repl4y,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tuboplus-tuboplus-29psi-x3,product,prod-tuboplus-tuboplus-29psi-x3,tuboplus-tuboplus-29psi-x3,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tuboplus-tuboplus-29psi-x3/alternatives,alternatives,prod-tuboplus-tuboplus-29psi-x3,tuboplus-tuboplus-29psi-x3,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tuboplus-tuboplus-x4,product,prod-tuboplus-tuboplus-x4,tuboplus-tuboplus-x4,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tuboplus-tuboplus-x4/alternatives,alternatives,prod-tuboplus-tuboplus-x4,tuboplus-tuboplus-x4,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/tuboplus-tubox3,product,prod-tuboplus-tubox3,tuboplus-tubox3,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/tuboplus-tubox3/alternatives,alternatives,prod-tuboplus-tubox3,tuboplus-tubox3,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/varlion-ambassador,product,prod-varlion-ambassador,varlion-ambassador,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/varlion-ambassador/alternatives,alternatives,prod-varlion-ambassador,varlion-ambassador,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/varlion-bourne-padel,product,prod-varlion-bourne-padel-shoe,varlion-bourne-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/varlion-bourne-padel/alternatives,alternatives,prod-varlion-bourne-padel-shoe,varlion-bourne-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/varlion-lw-carbon-difusor,product,prod-varlion-lw-carbon-difusor,varlion-lw-carbon-difusor,INDEXABLE,"index,follow",yes,decisionScore=100
/products/varlion-lw-carbon-difusor/alternatives,alternatives,prod-varlion-lw-carbon-difusor,varlion-lw-carbon-difusor,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/varlion-summum-backpack,product,prod-varlion-summum-backpack,varlion-summum-backpack,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/varlion-summum-backpack/alternatives,alternatives,prod-varlion-summum-backpack,varlion-summum-backpack,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
